40437167,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
40461296,59,3.409090909090909,3,4,4,4,4,3,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
40610184,59,3.409090909090909,3,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
42160810,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
42644793,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
42814375,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
43284878,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
44747637,59,3.409090909090909,3,4,4,4,4,4,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
73496055,59,3.409090909090909,3,4,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,3.6176470588235294,3
76227967,59,3.409090909090909,3,4,3,4,3,4.0,4.0,4.0,4.0,4.0,4.0,3.6176470588235294,4
80209750,59,3.409090909090909,3,3,4,4,4,3,3.5,3.5,3.5,3.5,3.5,3.6176470588235294,4
80345416,59,3.409090909090909,3,3,4,3,4,3,3,3.0,3.0,3.0,3.0,3.6176470588235294,3
1335498,61,3.409090909090909,4,3,4,4,3,3,4,3.5,3.5,3.5,3.8,4
26707621,61,3.409090909090909,4,4,4,4,4,4,4,4.0,4.0,4.0,3.8,4
27573293,61,3.409090909090909,4,4,4,4,3,3,3,3.0,3.0,3.0,3.8,3
27660728,61,3.409090909090909,4,4,3,4,4,4,4.0,4.0,4.0,4.0,3.8,4
71886888,61,3.409090909090909,4,4,3,4,4.0,4.0,4.0,4.0,4.0,4.0,3.8,4
21486925,119,3.409090909090909,3,4,4.0,4.0,4.0,4.0,4.0,3.5,4
71625121,119,3.409090909090909,4,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3
477168,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
1321120,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
2435378,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
4650960,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
5382984,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
6788687,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
9726549,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
9743686,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
9913018,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
10605287,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
15740955,128,3.409090909090909,3,3,3,3,3,4,4,4.0,4.0,4.0,4.0,3.2432432432432434,4
16022935,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
16125177,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
17610646,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
17611508,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
19692788,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
20074647,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
20093429,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
20106910,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
20121739,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
21287922,128,3.409090909090909,3,4,4,3,3,2.0,2.0,2.0,2.0,2.0,2.0,3.2432432432432434,2
22310450,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
22862196,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
23804585,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
23942591,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
24719053,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
29291129,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
29674440,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
29678357,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
29684184,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
32836366,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
40366912,128,3.409090909090909,4,4,2,3,4,3,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
40372999,128,3.409090909090909,3,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.2432432432432434,4
41037561,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
42053194,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
43125589,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
45316748,128,3.409090909090909,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,3.2432432432432434,3
